,repo_id,actor_id,created_at_month_year,hours,hours_per_commit,hours_per_commit_change,treatment,greater_1000_stars,greater_500_stars
8608,18603138,270571,2015-07-28 00:00:00+00:00,25.569444444444443,6.392361111111111,0.02007020757020757,1,False,False
8609,18603138,270571,2015-08-28 00:00:00+00:00,69.46638888888889,9.923769841269841,0.05487076531507811,1,False,False
8610,18603138,270571,2015-10-28 00:00:00+00:00,35.20027777777778,17.60013888888889,5.866712962962963,1,False,False
8611,18603138,270571,2016-04-28 00:00:00+00:00,236.3359722222222,118.1679861111111,0.5069192504195571,1,False,False
8612,18603138,270571,2016-11-28 00:00:00+00:00,421.75638888888886,46.86182098765432,0.45350149342891277,1,False,False
8613,18603138,270571,2016-12-28 00:00:00+00:00,1205.8752777777777,86.1339484126984,2.455957795881421,1,False,False
8614,18603138,270571,2017-01-28 00:00:00+00:00,130.93083333333334,32.732708333333335,0.3751599808978033,1,False,False
8615,18603138,270571,2017-02-28 00:00:00+00:00,98.43916666666667,98.43916666666667,32.81305555555556,1,False,False
8616,18603138,270571,2017-08-28 00:00:00+00:00,316.5722222222222,316.5722222222222,2.9043323139653414,1,False,False
8617,18603138,270571,2017-09-28 00:00:00+00:00,105.09666666666666,52.54833333333333,0.2432793209876543,1,False,False
8618,18603138,270571,2017-10-28 00:00:00+00:00,276.3725,69.093125,1.101085657370518,1,False,False
8619,18603138,270571,2018-01-28 00:00:00+00:00,67.4725,11.245416666666666,0.3197748815165877,1,False,False
8620,18603138,270571,2018-05-28 00:00:00+00:00,30.275,5.045833333333333,0.008581349206349205,1,False,False
8621,18603138,270571,2019-01-28 00:00:00+00:00,61.19083333333333,15.297708333333333,0.11611163820366856,1,False,False
8622,18603138,270571,2019-03-28 00:00:00+00:00,48.430277777777775,16.143425925925925,24.215138888888887,1,False,False
8623,18603138,270571,2019-05-28 00:00:00+00:00,2209.438472222222,305.4874814814815,0.1590347899084229,1,False,False
8624,18713979,1810591,2014-08-28 00:00:00+00:00,3407.725,851.93125,97.36357142857143,1,False,False
8625,18723862,107893,2018-07-28 00:00:00+00:00,481.4061111111111,53.489567901234565,3.619594820384294,1,False,True
8626,18723862,107893,2020-11-28 00:00:00+00:00,9676.60611111111,2419.1515277777776,5.625933785529715,1,False,True
8627,18728752,490090,2016-09-28 00:00:00+00:00,8886.394722222221,4443.197361111111,467.7049853801169,0,False,False
8628,18765629,48441,2018-01-28 00:00:00+00:00,3465.2697222222223,247.51926587301588,2.8925456779818215,0,False,False
8629,18765629,48441,2022-11-28 00:00:00+00:00,97.3275,97.3275,inf,0,False,False
8630,18831421,3309,2017-12-28 00:00:00+00:00,4770.340277777777,20.831180252304705,0.0650158136316003,0,False,False
8631,18831421,248875,2016-10-28 00:00:00+00:00,40.31180555555555,12.31675925925926,0.8421303159875301,1,False,False
8632,18831421,248875,2017-12-28 00:00:00+00:00,552.6280555555555,11.51308449074074,0.19479311087612108,1,False,False
8633,18831421,248875,2018-10-28 00:00:00+00:00,406.2811111111111,40.62811111111111,0.2989559316490884,1,False,False
8634,18831421,248875,2019-10-28 00:00:00+00:00,761.6863888888888,100.73520833333333,0.036920855313931515,1,False,False
8635,18831421,248875,2019-12-28 00:00:00+00:00,163.2811111111111,27.213518518518516,0.009232223855654817,1,False,False
8636,18831421,3668672,2017-01-28 00:00:00+00:00,640.7719444444444,22.884712301587303,0.21929224655867366,0,False,False
8637,18841883,1774315,2019-11-28 00:00:00+00:00,268.27416666666664,66.23147222222222,0.29596853146853147,0,False,False
8638,18841883,4400618,2018-04-28 00:00:00+00:00,1170.348611111111,195.05810185185183,0.7699661915204677,0,False,False
8639,18841883,6212794,2019-04-28 00:00:00+00:00,190.16416666666666,95.08208333333333,0.06975941550501345,0,False,False
8640,18841883,6212794,2019-05-28 00:00:00+00:00,338.02472222222224,8.895387426900585,0.010632717505653243,0,False,False
8641,18841883,6212794,2019-10-28 00:00:00+00:00,25.85,12.925,0.023781048758049678,0,False,False
8642,18841883,26624131,2019-06-28 00:00:00+00:00,412.1725,68.69541666666667,0.05973514492753623,0,False,False
8643,18841883,26624131,2019-07-28 00:00:00+00:00,76.42833333333333,38.214166666666664,0.33817846607669616,0,False,False
8644,18841883,50533416,2019-06-28 00:00:00+00:00,49.94361111111111,12.485902777777778,0.14029104244694132,0,False,False
8645,18853469,285128,2015-12-28 00:00:00+00:00,167.61305555555555,33.52261111111111,0.005058642347907151,0,False,True
8646,18853469,5842729,2015-02-28 00:00:00+00:00,64.14916666666667,23.704074074074075,10.740916666666667,0,False,True
8647,18864038,327442,2021-01-28 00:00:00+00:00,224.1147222222222,74.7049074074074,0.5913317209029609,1,False,False
8648,18864038,327442,2022-06-28 00:00:00+00:00,5071.8875,27.268212365591395,0.030020405686956932,1,False,False
8649,18864038,327442,2022-12-28 00:00:00+00:00,3908.018611111111,37.94192826321467,0.025489626861236847,1,False,False
8650,18864038,327442,2023-02-28 00:00:00+00:00,3452.121111111111,14.50471055088702,0.016924817182651746,1,False,False
8651,18864038,327442,2023-04-28 00:00:00+00:00,1622.8247222222221,60.10461934156378,0.099407333673643,1,False,False
8652,18864038,4521567,2020-11-28 00:00:00+00:00,1567.003611111111,391.75090277777775,0.3738081133375742,1,False,False
8653,18864038,4521567,2021-01-28 00:00:00+00:00,867.6455555555556,48.202530864197534,0.3141366964357551,1,False,False
8654,18891741,129501,2017-01-28 00:00:00+00:00,34.66555555555556,17.33277777777778,3.8517283950617287,1,True,True
8655,18891741,129501,2019-02-28 00:00:00+00:00,500.62888888888887,13.906358024691357,0.2539974068436778,1,True,True
8656,18891741,129501,2019-03-28 00:00:00+00:00,385.1197222222222,25.674648148148147,0.3143834467120181,1,True,True
8657,18891741,129501,2022-02-28 00:00:00+00:00,4054.8883333333333,450.54314814814813,2.0933858199965583,1,True,True
8658,18891741,413772,2021-08-28 00:00:00+00:00,97.10972222222222,8.828156565656565,0.961482398239824,1,True,True
8659,18891741,1324225,2021-09-28 00:00:00+00:00,316.7783333333333,31.677833333333332,2.312250608272506,1,True,True
8660,19056610,2621594,2014-04-28 00:00:00+00:00,26200.873333333333,1378.9933333333333,18.542727058268458,0,False,False
8661,19056610,2621594,2016-12-28 00:00:00+00:00,527.3844444444444,175.7948148148148,0.1618736784666803,0,False,False
8662,19056610,2621594,2017-02-28 00:00:00+00:00,245.68055555555554,122.84027777777777,17.54861111111111,0,False,False
8663,19056610,2621594,2017-03-28 00:00:00+00:00,1033.296388888889,172.2160648148148,0.8839147894686817,0,False,False
8664,19056610,2621594,2019-10-28 00:00:00+00:00,190.10583333333332,31.684305555555554,0.44625782472613457,0,False,False
8665,19056610,6653392,2019-08-28 00:00:00+00:00,12519.203611111112,119.2305105820106,1.2023822138984932,0,False,False
8666,19056610,6653392,2019-11-28 00:00:00+00:00,7845.539722222222,290.5755452674897,3.97242517580872,0,False,False
8667,19056610,6653392,2019-12-28 00:00:00+00:00,5388.1947222222225,1077.6389444444444,299.3441512345679,0,False,False
8668,19056610,6653392,2020-07-28 00:00:00+00:00,1873.4616666666666,526.5189699074074,0.6316499381648804,0,False,False
8669,19056610,6653392,2020-12-28 00:00:00+00:00,769.7341666666666,109.9620238095238,1.8068877151799687,0,False,False
8670,19056610,6653392,2021-01-28 00:00:00+00:00,1198.6654166666667,66.19973842592593,1.4168003335908286,0,False,False
8671,19056610,6653392,2021-05-28 00:00:00+00:00,3372.1443055555555,655.3891154970761,5.538096345663046,0,False,False
8672,19056610,6653392,2021-09-28 00:00:00+00:00,71.5736111111111,8.946701388888888,0.47715740740740736,0,False,False
8673,19059983,1495798,2018-10-28 00:00:00+00:00,165.52305555555554,66.55724702380952,0.002159599677772565,0,False,False
8674,19059983,1495798,2018-11-28 00:00:00+00:00,86.88706349206349,3.955127977579921,0.006426245625803567,0,False,False
8675,19059983,1495798,2018-12-28 00:00:00+00:00,68.45569444444445,4.3327640369600084,0.053221770917304234,0,False,False
8676,19059983,1495798,2019-01-28 00:00:00+00:00,43.55976851851852,2.575688750678334,0.028243918064007018,0,False,False
8677,19059983,1495798,2019-02-28 00:00:00+00:00,86.69744444444444,4.420654641654641,0.04301367985972836,0,False,False
8678,19059983,1495798,2019-03-28 00:00:00+00:00,185.40864583333334,4.0704913142086365,0.03576827616213908,0,False,False
8679,19059983,1495798,2019-04-28 00:00:00+00:00,85.26077777777779,3.7051951665501983,0.1622636987361132,0,False,False
8680,19059983,1495798,2019-05-28 00:00:00+00:00,191.6588888888889,23.717876449682006,0.5027845306187557,0,False,False
8681,19059983,1495798,2019-06-28 00:00:00+00:00,344.07780864197525,85.25704836615715,1.5928517101132171,0,False,False
8682,19059983,1495798,2019-07-28 00:00:00+00:00,102.51208333333334,10.396760356541606,0.2916190011288255,0,False,False
8683,19059983,1495798,2019-08-28 00:00:00+00:00,1228.7519444444445,61.43759722222222,1.8505300368139224,0,False,False
8684,19059983,1495798,2019-09-28 00:00:00+00:00,666.0785,448.0051055555556,45.88167110458697,0,False,False
8685,19059983,1495798,2019-10-28 00:00:00+00:00,1086.9152777777779,20.128060699588477,0.2714573620823621,0,False,False
8686,19059983,1495798,2019-11-28 00:00:00+00:00,1051.3641666666667,31.859520202020203,1.2154499036608863,0,False,False
8687,19059983,1495798,2019-12-28 00:00:00+00:00,508.8594444444444,44.654161877394635,3.8936910508901392,0,False,False
8688,19059983,1495798,2020-01-28 00:00:00+00:00,80.1987962962963,7.920900022045855,0.11533992201777599,0,False,False
8689,19059983,1495798,2020-02-28 00:00:00+00:00,2020.4073611111112,389.02424298245614,8.151405768953255,0,False,False
8690,19059983,1495798,2022-01-28 00:00:00+00:00,33.208333333333336,1.0063131313131315,0.007332376536395084,0,False,False
8691,19072732,502315,2019-09-28 00:00:00+00:00,26.545833333333334,6.636458333333334,0.011432314097042779,0,False,False
8692,19090866,1272030,2019-03-28 00:00:00+00:00,169.45138888888889,84.72569444444444,0.12110229852243819,0,False,False
8693,19090866,1272030,2019-05-28 00:00:00+00:00,73.135,14.627,0.014314934429438247,0,False,False
8694,19090866,1272030,2020-02-28 00:00:00+00:00,936.4788888888888,312.1596296296296,0.7385480196284612,0,False,False
8695,19090866,1272030,2022-03-28 00:00:00+00:00,71.13777777777777,8.892222222222221,0.1765205403915081,0,False,False
8696,19100755,413329,2015-05-28 00:00:00+00:00,25.99222222222222,5.198444444444444,0.020086725055813152,0,False,False
8697,19141754,3556,2016-06-28 00:00:00+00:00,5346.936666666667,128.0701619282377,0.09469633809037376,1,False,False
8698,19141754,3556,2016-11-28 00:00:00+00:00,189.14583333333334,8.597537878787879,0.3353649527186761,1,False,False
8699,19141754,15725,2016-05-28 00:00:00+00:00,551.7005555555555,91.95009259259258,0.04467934528308678,1,False,False
8700,19141754,15725,2016-10-28 00:00:00+00:00,178.5211111111111,77.843820861678,1.507045837736926,1,False,False
8701,19141754,15725,2016-11-28 00:00:00+00:00,385.2295833333334,128.40986111111113,0.15382776138277776,1,False,False
8702,19141754,15725,2016-12-28 00:00:00+00:00,465.4765277777778,40.20466724537037,0.735119095388481,1,False,False
8703,19141754,15725,2017-01-28 00:00:00+00:00,305.3174305555556,10.66679359632742,0.25810279587655466,1,False,False
8704,19141754,15725,2017-02-28 00:00:00+00:00,115.64157407407407,6.0030775511661725,0.15650749045983567,1,False,False
8705,19141754,15725,2017-03-28 00:00:00+00:00,617.1236111111111,7.183470471521943,0.00927767128679708,1,False,False
8706,19141754,15725,2017-04-28 00:00:00+00:00,158.38927777777775,24.355268518518518,0.11628602135414319,1,False,False
8707,19141754,15725,2017-05-28 00:00:00+00:00,170.18347222222224,28.36391203703704,0.19581491019257632,1,False,False
8708,19141754,15725,2017-06-28 00:00:00+00:00,88.7237962962963,44.36189814814815,16.75847754363559,1,False,False
8709,19141754,15725,2017-07-28 00:00:00+00:00,2400.8980555555554,16.64040334772917,0.10389415927372651,1,False,False
8710,19141754,15725,2017-08-28 00:00:00+00:00,1192.5867361111111,435.5552893518519,0.11121019725997153,1,False,False
8711,19141754,15725,2017-09-28 00:00:00+00:00,172.65027777777777,10.857920340358366,5.391156748494821,1,False,False
8712,19141754,15725,2017-10-28 00:00:00+00:00,183.62673611111111,9.187273561903496,1.7681762827181573,1,False,False
8713,19141754,15725,2017-11-28 00:00:00+00:00,1749.7582407407408,92.35080492417143,0.174474609565758,1,False,False
8714,19141754,15725,2017-12-28 00:00:00+00:00,84.27333333333333,23.604413580246913,2.843931400966184,1,False,False
8715,19141754,15725,2018-02-28 00:00:00+00:00,103.77958333333333,9.292347056878306,0.6215527818731422,1,False,False
8716,19141754,15725,2018-03-28 00:00:00+00:00,87.85083333333333,6.871218267746913,0.6112260797005965,1,False,False
8717,19141754,15725,2018-04-28 00:00:00+00:00,74.16736111111112,17.643968253968254,0.2205208883833858,1,False,False
8718,19141754,15725,2018-05-28 00:00:00+00:00,421.33243055555556,8.513604233323637,0.32330843593939884,1,False,False
8719,19141754,15725,2018-06-28 00:00:00+00:00,477.1561574074074,19.863260764821092,2.6847388602570486,1,False,False
8720,19141754,15725,2018-07-28 00:00:00+00:00,203.97402777777776,19.350664457070707,2.553071653875225,1,False,False
8721,19141754,15725,2018-08-28 00:00:00+00:00,183.2745,9.816311168981482,6.439223555551837,1,False,False
8722,19141754,15725,2018-09-28 00:00:00+00:00,457.00944444444445,10.386578282828284,0.11499986020242689,1,False,False
8723,19141754,15725,2018-10-28 00:00:00+00:00,142.18722222222223,7.89929012345679,1.137497777777778,1,False,False
8724,19141754,15725,2018-11-28 00:00:00+00:00,1567.2321913580247,70.94511979643492,11.589746356048956,1,False,False
8725,19141754,15725,2018-12-28 00:00:00+00:00,783.3771296296296,53.00875661375661,6.26068460433972,1,False,False
8726,19141754,15725,2019-02-28 00:00:00+00:00,330.3935069444444,9.370846818386887,0.8361473147267517,1,False,False
8727,19141754,15725,2019-03-28 00:00:00+00:00,1218.375462962963,13.335908775874733,0.17356730663310468,1,False,False
8728,19141754,15725,2019-07-28 00:00:00+00:00,815.0616666666666,12.937486772486771,0.07992367784532914,1,False,False
8729,19141754,15725,2019-08-28 00:00:00+00:00,786.5805555555555,35.753661616161615,0.089905195514408,1,False,False
8730,19141754,15725,2019-09-28 00:00:00+00:00,106.48708333333333,11.02085606060606,0.6674050797503467,1,False,False
8731,19141754,15725,2019-10-28 00:00:00+00:00,112.44333333333333,22.488666666666667,4.685138888888889,1,False,False
8732,19141754,119625,2017-10-28 00:00:00+00:00,161.4151388888889,7.979077762515262,0.07971294593839907,0,False,False
8733,19141754,119625,2018-04-28 00:00:00+00:00,1390.3038888888889,5.966969480209824,0.07297800057156521,0,False,False
8734,19141754,119625,2018-06-28 00:00:00+00:00,6803.509305555556,35.99433249404375,0.16384894491390237,0,False,False
8735,19141754,119625,2018-07-28 00:00:00+00:00,265.47277777777776,265.47277777777776,265.47277777777776,0,False,False
8736,19141754,119625,2018-08-28 00:00:00+00:00,112.25861111111111,12.473179012345678,0.030747359931829938,0,False,False
8737,19141754,119625,2018-09-28 00:00:00+00:00,77.37277777777778,2.865658436213992,0.036308201678919655,0,False,False
8738,19141754,119625,2018-10-28 00:00:00+00:00,568.81,9.80706896551724,1.17280412371134,0,False,False
8739,19141754,119625,2019-02-28 00:00:00+00:00,24.6725,2.242954545454545,0.029618847539015607,0,False,False
8740,19141754,119625,2019-05-28 00:00:00+00:00,710.6443518518518,17.229746368709133,0.18694534004680977,0,False,False
8741,19141754,119625,2019-06-28 00:00:00+00:00,262.41729166666664,29.434446657135076,0.6094047644256135,0,False,False
8742,19141754,119625,2019-07-28 00:00:00+00:00,434.58444444444444,10.403884714632667,0.22507141113027038,0,False,False
8743,19141754,119625,2019-10-28 00:00:00+00:00,2212.7941666666666,245.8660185185185,0.33639315394750174,0,False,False
8744,19141754,119625,2019-12-28 00:00:00+00:00,357.3906944444444,52.09598290598291,5.277387860082305,0,False,False
8745,19141754,119625,2020-01-28 00:00:00+00:00,118.4575,10.768863636363635,2.4175,0,False,False
8746,19141754,119625,2020-04-28 00:00:00+00:00,425.84444444444443,70.97407407407407,0.1532917366610671,0,False,False
8747,19141754,119625,2020-09-28 00:00:00+00:00,1151.0794444444443,47.961643518518514,0.0157561246775685,0,False,False
8748,19141754,119625,2020-10-28 00:00:00+00:00,1936.0130555555556,161.3344212962963,0.055813793512138714,0,False,False
8749,19141754,119625,2021-06-28 00:00:00+00:00,528.0311111111112,176.0103703703704,0.020116237232317848,0,False,False
8750,19141754,119625,2021-08-28 00:00:00+00:00,160.6473611111111,33.51826388888889,0.052831042757650534,0,False,False
8751,19141754,119625,2022-11-28 00:00:00+00:00,26.041666666666668,26.041666666666668,13.020833333333334,0,False,False
8752,19141754,138627,2017-06-28 00:00:00+00:00,31.126666666666665,10.375555555555556,0.013889632604492042,0,False,False
8753,19141754,138627,2017-08-28 00:00:00+00:00,72.93416666666667,36.467083333333335,4.2902450980392155,0,False,False
8754,19141754,138627,2017-11-28 00:00:00+00:00,859.7502777777778,14.572038606403014,0.7717686515060842,0,False,False
8755,19141754,145172,2016-12-28 00:00:00+00:00,39.11638888888889,19.558194444444446,0.47128179384203484,0,False,False
8756,19141754,1231232,2017-01-28 00:00:00+00:00,80.06666666666666,2.8595238095238096,0.17181688125894135,0,False,False
8757,19141754,7070530,2016-08-28 00:00:00+00:00,483.40722222222223,241.70361111111112,60.42590277777778,0,False,False
8758,19141754,28541902,2021-12-28 00:00:00+00:00,1077.6258333333333,97.96598484848484,0.5348019023986765,0,False,False
